Rooms,Footage,Rent,address,title,description,street,city,canton,Address_Latitude,Address_Longitude,City_Latitude,City_Longitude,Distance_to_City_Center(km)
1.5,40,1400,"Schnättenberg 2, 4457 Diegten, BL","«Zweitbezug Neubau hochwertiges Top möbliertes Studio mit Klima, Parkplatz, Balkon»",,Schnättenberg 2,4457 Diegten,BL,47.418867,7.812956,47.409937,7.809077,1.0349787975137685
3.5,94,2300,"Marsweg 1B, 4153 Reinach BL, BL",«Moderne und helle Dachwohnung»,,Marsweg 1B,4153 Reinach BL,BL,47.5130762,7.601519796633505,47.4935369,7.5910891,2.3096352142337913
2.0,50,1275,"Seemättlistrasse 6, 4132 Muttenz, BL",«helle sonnige 2.0 ZW im 2. OG mit Lift»,,Seemättlistrasse 6,4132 Muttenz,BL,47.52505005,7.658326787951809,47.525113,7.6477401,0.7949461353334253
4.5,100,1850,"4104 Oberwil BL, BL",«GROSSZÜGIGE UND PRAKTISCHE RAUMAUFTEILUNG»,"Die Wohnung überzeugt mit dem grosszügigen Raumangebot und dem guten Ausbaustandard. Sie hat eine eigene Waschmaschine und Tumbler. Ein Aussenparkplatz ist im Mietzins inbegriffen. Die grosszügige Terrasse lädt zum Verweilen ein.Dieses BETTERHOMES-Angebot zeichnet sich durch folgende Vorteile aus:- grosszügige Raumaufteilung- zwei grosse Abstellkammern- eigene Waschmaschine und Tumbler- grosszügige Terrasse- Parkplatz inbegriffen- Keller- Nebenkosten CHF 360.--- und, und, und ...Interessiert? Kontaktieren Sie uns für eine unverbindliche Besicht",,4104 Oberwil BL,BL,47.51407617419355,7.554928870161291,47.5136942,7.5527853,0.16649582404563495
2.5,80,1890,"4133 Pratteln, BL",«MÖBLIERT FÜR CA. 1 JAHR»,"Diese tolle Wohnung ist für ca. 1 Jahr zu vermieten. Sie ist voll möbliert und ist mit Bodenheizung, Holzparkett und WM/Tumbler in der Wohnung ausgestattet. Weiter besticht die Wohnung mit, südorientierte Loggia, elektrische Storen und offener Küche. Lassen Sie sich vor Ort verzaubern.Dieses BETTERHOMES-Angebot zeichnet sich durch folgende Vorteile aus:- voll eingerichtet- Holzparkett- Bodenheizung- WM/Tumbler in der Wohnung- Lift- offene Küche- elektrische Storen- und, und, und...Interessiert? Kontaktieren Sie uns für eine unverbindliche Besic",,4133 Pratteln,BL,47.518459717598,7.698338317848207,47.5192013,7.6944741,0.30167314619585817
4.0,78,1370,"4416 Bubendorf, BL","«ZENTRAL, SICHTBALKEN, WEITBLICK»","Gemütliche 4-Zimmer-Wohnung mit Sichtbalken im Herzen von Bubendorf. Vom 2. Stock aus, haben Sie einen schönen Weitblick ins Grüne. Ein Aussenparkplatz (CHF 40.-/mtl.) und / oder Tiefgaragenplatz (CHF 130.-/mtl.) können dazu gemietet werden.Die Elektroheizung speichert den Nachtstrom und ist somit kostengünstig (wird über die Stromrechnung abgerechnet).Dieses BETTERHOMES-Angebot zeichnet sich durch folgende Vorteile aus:- Weitblick- zentral- Sichtbalken- Nebenkosten CHF 140.--- und, und, und...Interessiert? Kontaktieren Sie uns für eine unverbi",,4416 Bubendorf,BL,47.45015965588235,7.738186664705883,47.446684,7.73535,0.44143233595656317
1.0,84,1770,"Muttenzerstrasse 2, 4127 Birsfelden, BL",«Loftwohnung»,,Muttenzerstrasse 2,4127 Birsfelden,BL,47.5519657,7.6235093,47.5542152,7.6304739,0.5794368895296564
5.5,145,2750,"Bahnhofstrasse 17, 4450 Sissach, BL",«5.5 Zimmer Wohnung in Sissach»,,Bahnhofstrasse 17,4450 Sissach,BL,47.4637782,7.8105588,47.4634767,7.8125639,0.15441513893583153
3.5,84,1900,"4102 Binningen, BL","«LICHTDURCHFLUTET, GROSSZÜGIG, WINTERGARTEN»","Diese grosszügige, lichtdurchflutete 3.5-Zimmer-Wohnung überzeugt mit ihren grossen Fensterfronten. Ein weiteres Highlight ist der Wintergarten. Die Wohnung ist modern und verfügt über eine durchdachte Raumaufteilung. Der Kindergarten und die Primarschule befinden sich nur 450 m entfernt; somit ist die Wohnung auch für eine Familie sehr interessant. Ein Aussenparkplatz kann für CHF 80.-/Monat dazugemietet werden.Dieses BETTERHOMES-Angebot zeichnet sich durch folgende Vorteile aus:- grosszügiger Wohnraum- Wintergarten- lichtdurchflutet- sehr gro",,4102 Binningen,BL,47.539698195734594,7.571467453080569,47.53656,7.570077,0.36422778742553663
4.0,106,2460,"Maiengasse 13, 4123 Allschwil, BL",«Dachwohnung mit grosser Terrasse»,,Maiengasse 13,4123 Allschwil,BL,47.55419795,7.547705049999999,47.5510799,7.5365611,0.9053381646162623
1.0,25,750,"Ringstrasse 32, 4414 Füllinsdorf, BL",«schöne 1 Zimmerwohnung»,,Ringstrasse 32,4414 Füllinsdorf,BL,47.5075695,7.7224248,47.5056654,7.7299597,0.60427360495057
2.5,115,1900,"4123 Allschwil, BL","«LOFT MIT GALERIE, IM HISTORISCHEN DORFKERN»","Der ehemalige Wirtschaftsteil eines Bauernhauses ist zu einem charmanten Loft mit besonderem Flair umgebaut worden. Die meisten originalen Bauelemente konnten erhalten bleiben. Grossflächige Fenster bringen viel Licht in die Räume. Der Wohnraum besteht aus einer Halle und einer sehr schönen Galerie. Zusätzlich gibt es einen eigenen Gartensitzplatz, der zum Verweilen einlädt.Nebenkosten werden dem Mieter direkt separat in Rechnung gestellt.Dieses BETTERHOMES-Angebot zeichnet sich durch folgende Vorteile aus:- Waschmaschine, Tumbler und Geschirrs",,4123 Allschwil,BL,47.55031054814681,7.540922698488664,47.5510799,7.5365611,0.3383305664844681
3.5,65,1295,"4123 Allschwil, BL","«GERÄUMIG, MIT BALKON, AN GUTER LAGE»","Diese helle und geräumige Etagen-Wohnung vermieten wir an guter und ruhiger Lage in Allschwil. Die Wohnung zeichnet sich durch die grosszügigen und gut aufgeteilten Räumlichkeiten aus. Sie verfügt über 2 Schlafzimmer, ein Wohnzimmer mit Zugang zum Balkon, eine Küche mit Geschirrspülmaschine und ein Badezimmer mit Badewanne und Fenster. Ein Kellerabteil gehört ebenfalls dazu.Dieses BETTERHOMES-Angebot zeichnet sich durch folgende Vorteile aus:- hell und geräumig- gute und ruhige Lage- gute öffentliche Verkehrsanbindung- gute Raumaufteilung- Gesc",,4123 Allschwil,BL,47.55031054814681,7.540922698488664,47.5510799,7.5365611,0.3383305664844681
3.5,80,1850,"Aeschstrasse 21a, 4202 Duggingen, BL","«Neuwertige 3.5-Zi. Whg. im 1. OG mit Lift, eigene WM/TU, grossem Balkon»",,Aeschstrasse 21a,4202 Duggingen,BL,47.45474955,7.606356816029066,47.4520839,7.606511,0.2966333776779159
4.5,115,2950,"4123 Allschwil, BL","«GEPFLEGT, GROSSZÜGIG, AN ZENTRALER LAGE»","Dieses Doppeleinfamilienhaus befindet sich an sehr guter und zentraler Lage in Allschwil. In wenigen Gehminuten erreicht man die Tramstation ""Lindenplatz"" und diverse Einkaufsmöglichkeiten. Das Haus verfügt über einen klassischen Grundriss, helle Räumlichkeiten, eine moderne, offene Küche und einen gedeckten Sitzplatz. Dieses BETTERHOMES-Angebot zeichnet sich durch folgende Vorteile aus:- moderne und offene Küche- zentrale Lage- nahe ÖV und Einkaufsmöglichkeiten- gut durchdachter Grundriss- lichtdurchflutete Räume- gedeckter Gartensitzplatz- 20",,4123 Allschwil,BL,47.55031054814681,7.540922698488664,47.5510799,7.5365611,0.3383305664844681
4.5,124,1950,"Im Winkel 7, 4495 Zeglingen, BL",«4.5 Zimmer Wohnung mit Garten»,,Im Winkel 7,4495 Zeglingen,BL,47.415868,7.905443145133907,47.4171143,7.9063676,0.15505895229718347
3.5,77,1650,"Netzenweg 16, 4452 Itingen, BL",«3.5-Zimmerwohnung Nähe Bahnhof Itingen»,,Netzenweg 16,4452 Itingen,BL,47.4688898,7.7877429,47.4665362,7.7877841,0.26172670258364966
4.5,90,1450,"Wenslingerstrasse 4, 4495 Zeglingen, BL",«4.5 Zimmer-Wohnung im Dorfzentrum Zeglingen»,,Wenslingerstrasse 4,4495 Zeglingen,BL,47.4186435,7.9046428,47.4171143,7.9063676,0.21390294514520555
4.0,78,1750,"4410 Liestal, BL",«FANTASTISCHER AUSBLICK»,"Die Wohnung befindet sich im 11. Stock und bietet eine herrliche Aussicht vom grossen Balkon aus. Die Dachwohnung wurde frisch renoviert und verfügt über eine Waschmaschine und einen Tumbler. Die Zimmerböden sind aus wunderschönem Eichenparkett. Ein Einstellhallenplatz kann dazugemietet werden.Dieses BETTERHOMES-Angebot zeichnet sich durch folgende Vorteile aus:- frisch renoviert- Waschmaschine und Tumbler in der Wohnung- grosse Terrasse mit Weitsicht- Eichenparkett- Lift- Kellerabteil- Einstellhallenplatz zzgl. CHF 100.-- und, und, und ...Inte",,4410 Liestal,BL,47.48332430963391,7.734249012331407,47.4839723,7.7347783,0.08230195532478164
2.5,61,2200,"Birsfelderstrasse 34, 4132 Muttenz, BL",«Attraktive Dachwohnung mit traumhafter Aussicht»,,Birsfelderstrasse 34,4132 Muttenz,BL,47.5397871,7.6294077,47.525113,7.6477401,2.1346313644895067
6.0,144,2500,"4410 Liestal, BL",«GROSSER WOHNRAUM AUF 2 ETAGEN!»,"Diese grosszügige Duplex-Dachterrassenwohnung befindet sich unmittelbar neben der wunderschönen Innenstadt von Liestal. Sie verfügt über zwei Etagen und über eine sehr schöne Raumaufteilung. Vom oberen Stockwerk gelangen Sie direkt zur grossen Dachterrasse, die zum Verweilen einlädt. Dieses BETTERHOMES-Angebot zeichnet sich durch folgende Vorteile aus:- sehr gute Raumaufteilung- stadtnah- Laminat- und Parkettböden- renovierte Küche und Bad- bestehend aus zwei 3-Zimmer-Wohnungen- und, und, und ...Interessiert? Kontaktieren Sie uns für eine unver",,4410 Liestal,BL,47.48332430963391,7.734249012331407,47.4839723,7.7347783,0.08230195532478164
2.5,73,1795,"Gerbegässlein 3, 4450 Sissach, BL",«Wohnung mit Garten»,,Gerbegässlein 3,4450 Sissach,BL,47.46605785,7.813186763321925,47.4634767,7.8125639,0.2908049421277365
3.5,70,1350,"Bleihollenweg 8, 4242 Laufen, BL",«WOHNUNG AN SCHÖNER UND RUHIGEN LAGE MIT BALKON»,"An ruhiger Lage in Laufen vermieten wir diese heimelige Wohnung.Die Wohnung verfügt über folgenden Ausbaustandard:grosszügiges Wohnzimmer mit Zugang zum Balkon und LaminatbodenKüche mit GWM, grossem Kühlschrank mit sep. Tiefkühlfach und LaminatbodenBadezimmer mit Badewanne und keramischen Bodenplattenzwei mit viel Licht durchflutete Schlafzimmer mit LaminatbödenEin Kellerabteil gehört zur Wohnung dazu. Die Liegenschaft verfügt über keinen Lift.Bei den Bildern handelt es sich um eine typenähnliche Wohnung.Diverse Einkaufsmöglichkeiten (Migros, C",Bleihollenweg 8,4242 Laufen,BL,47.4212121,7.5124336,47.4224096,7.5020019,0.7960344050095989
3.5,75,1570,"Habshagstr. 15, 4153 Reinach BL, BL",«Gepflegtes Wohnen»,"Adimmo AG vermietet per 16.06.2023 für diese helle 3.5 Zimmerwohnung.Ausstattung:moderne Einbauküche mit Glaskeramikherd und Geschirrspülmaschine Wohnzimmer, Schlafzimmer und Kinderzimmer sind mit Parkett ausgestattet Bad/WC Réduit BalkonLiftKellerabteil Der Lift hält nicht direkt auf dem Geschoss der Wohnung, dieser befindet sich auf einem Zwischengeschoss und es müssen noch Treppenstufen gegangen werden.Öffentlicher Verkehr sowie Einkaufsmöglichkeiten befinden sich in unmittelbarer Nähe. Autoeinstellplätze in der Einstellhalle können für CHF",Habshagstr. 15,4153 Reinach BL,BL,47.50617705,7.5997739722972995,47.4935369,7.5910891,1.5495647744674845
5.5,125,2800,"Hauptstrasse 33, 4132 Muttenz, BL",«5.5 Zimmer Wohnung im Muttenzer Dorfkern mit Gartensitzplatz»,,Hauptstrasse 33,4132 Muttenz,BL,47.52434065,7.645697629130078,47.525113,7.6477401,0.17577176377095755
5.5,110,2750,"Haldenweg 17, 4133 Pratteln, BL",«Haus mit Aussicht über Dorfkern»,,Haldenweg 17,4133 Pratteln,BL,47.5156947,7.696677766383775,47.5192013,7.6944741,0.423581492277094
3.0,60,1137,"Grüssenweg 3, 4133 Pratteln, BL",«Genossenschaftswohnung direkt beim Grüssencenter»,,Grüssenweg 3,4133 Pratteln,BL,47.526236,7.6903053,47.5192013,7.6944741,0.8425336598458391
2.0,54,1300,"Zwinglistr. 9, 4127 Birsfelden, BL",«MIETEN OHNE KAUTION - Wohnung nähe Birs»,"Wir vermieten per 16.6.23 im sonnenverwöhnten Birsfelden eine helle und gemütliche Wohnung.Die Wohnung überzeugt mit folgendem Ausbau: - Einbauküche mit Kühlschrank, Backofen (ohne Geschirrspüler)- Bad mit Badewanne- Parkett im Wohn- und Schlafzimmer- Kein Lift- Kein Balkon- Waschmaschine / Tumbler zur MitbenützungDie Bus- und Tramlinen (Nr.3/80/81) sind in kurzer Gehdistanz zu erreichen und diverse Einkaufsmöglichkeiten (Denner / Migros) befinden sich in der näheren Umgebung.Wir freuen uns auf Ihre Bewerbung.",Zwinglistr. 9,4127 Birsfelden,BL,47.556246,7.6196932,47.5542152,7.6304739,0.8399415093590673
3.5,65,1700,"Hauptstrasse 28, 4127 Birsfelden, BL",«Schöne zentrale Wohnung in Birsfelden»,"Die Adimmo AG vermietet per sofort oder nach Vereinbarung diese schöne 3.5-Zimmerwohnung an zentraler Lage in Birsfelden.Die Wohnung in der BirsWelle (ehemaliges Bären Center) verfügt über folgenden Ausbaustandard:- Wohn- und Schlafzimmer mit Parkettboden- Bad und Küche mit Plattenboden- moderne Küche mit Glaskeramikherd, Backofen, Geschirrspüler und Kühlschrank mit Gefrierfach- Gang mit Einbauschrank- Bad mit WC, Lavabo und Badewanne- Balkon, der zum Verweilen einlädt- Kellerabteil und Lift vorhandenDie Liegenschaft befindet sich direkt an der",Hauptstrasse 28,4127 Birsfelden,BL,47.5543544,7.6191809,47.5542152,7.6304739,0.8476188360296221
4.5,109,2270,"St.Jakobstr. 50, 4147 Aesch BL, BL",«Im Sonnenpark - eine sonnige Angelegenheit!»,"Wir vermieten in der gepflegten und familienfreundlichen Überbauung Sonnenpark per 01.07.2023 diese helle und grosszügige 4.5-Zimmer-Wohnung, welche wie folgt ausgestattet ist:- Gang/Vorplatz mit Wandschrank- Schöne Küche mit Glaskeramikkochfeld und Geschirrspüler- Alle Zimmer mit Parkettböden- Nasszonen mit Plattenböden- Bad/WC mit Badewanne- Separate Toilette mit Dusche- Eigene Waschmaschine und Tumbler im Badezimmer- Grosser, sonniger Balkon- Lift- KellerabteilEin Einstellhallenplatz kann für CHF 120.00 dazugemietet werden.Die Tramhaltestell",St.Jakobstr. 50,4147 Aesch BL,BL,47.479325,7.5976517,47.4682447,7.5980395,1.2324178593699728
1.0,37,950,"Trottenstrasse 5, 4402 Frenkendorf, BL",«Schönes Wohn- / Gewerbeatelier»,,Trottenstrasse 5,4402 Frenkendorf,BL,47.4997445,7.7200951,47.5028543,7.7138283,0.5841167567532535
5.5,122,2290,"Langegasse 46 A, 4104 Oberwil BL, BL",«Attraktive Maisonettewohnung- Mieten ohne Kaution»,"Im schönen Oberwil vermieten wir an ruhiger Lage eine grosszügige 5.5- Zimmer-Maisonettewohnung im 2. OG mit Blick ins Grüne.Die Wohnung verfügt über folgenden Ausbaustandard:- Bad mit Dusche, Doppellavabo und Spiegelschrank- separate Nasszelle mit Badewanne- Einbauküche in hellem Holz mit Geschirrspüler- grosses Wohnzimmer mit Parkettboden- Schlafzimmer mit Laminatböden- Balkon vorhanden- kein LiftParkmöglichkeiten auf Anfrage.Die Haltestellen der Tramlinie 10 sowie der Buslinie 59 sind in wenigen Gehminuten erreichbar.Bitte beachten Sie, dass",Langegasse 46 A,4104 Oberwil BL,BL,47.5117907,7.5606928,47.5136942,7.5527853,0.6304749981209219
3.5,85,1790,"Baselstrasse 12, 4124 Schönenbuch, BL",«Grosse Wohnung mit Garten»,,Baselstrasse 12,4124 Schönenbuch,BL,47.5380399,7.50374240200941,47.5372962,7.5019867,0.15559295273552398
3.5,130,2990,"Mattweg 1, 4144 Arlesheim, BL",«Mitten in Arlesheim - grosszügige Maisonette Wohnung»,,Mattweg 1,4144 Arlesheim,BL,47.4973319,7.6177117,47.4931125,7.6202048,0.5051820135059221
3.5,62,1350,"Augsterheglistrasse 21, 4133 Pratteln, BL",«Grosszügige Wohnung für eine kleine Familie»,"Ab 01.05.2023 vermieten wir diese 3.5-Zimmerwohnung im 3.OG an der Augsterheglistrasse 21 in Pratteln. Die Wohnung ist wie folgt ausgestattet:- grosses Wohnzimmer mit Essbereich und Zugang zum Balkon- offene Küche mit Glaskeramik, Backofen und grossem Kühlschrank- Wohn-/Schlafzimmer mit Parkettboden- Badezimmer mit Badewanne, Lavabo, Spiegelschrank und Toilette- Gang mit praktischen Einbauschränke- eigenes Kellerabteil vorhandenDie Liegenschaft verfügt über einen Lift (nicht rollstuhlgängig). Im Keller steht eine Waschküche zur Mitbenutzung zur",Augsterheglistrasse 21,4133 Pratteln,BL,47.5339679,7.7102554,47.5192013,7.6944741,2.024874670315197
2.5,80,2110,"Parkstrasse 34, 4102 Binningen, BL",«Traumhafte 2.5-Zimmer Dachwohnung in Binningen»,"Ihr neues Wohnerlebnis in Binningen.In der beliebten und stadtnahen Wohngemeinde Binningen vermieten wir an der Parkstrasse 34 jeweils 30 umfassend sanierte Wohnungen mit 1.5 bis 3.5 Zimmern.Geplantes Bezugsdatum:Parkstrasse 34 - 01.04.2023Besuchen Sie unsere Webseite www.mieten4102.ch, um mehr Informationen über das Mietangebot zu erhalten. Die Sanierung ist sehr umfassend und kann mit einem Neubau gleichgesetzt werden. Die gut durchdachten Grundrisse und der Innenausbau (Eichenparkett, moderne Küchen und Bäder) werden Sie begeistern. An diese",Parkstrasse 34,4102 Binningen,BL,47.5344254,7.572545387931754,47.53656,7.570077,0.3011250086388206
3.5,74,1620,"Muttenzerstr. 78, 4133 Pratteln, BL","«Wohnung mit ""Wintertgarten""»","Per16. Mai 2023 vermieten wir diese 3½-Zimmer-Wohnung, welche sich an ruhiger Lage befindet. Die Wohnung verfügt über folgende Einrichtung:- Alle Zimmer mit Parkettboden - Küche und Bad Keramikplatten- Schöne Einbauküche mit Geschirrspüler- Bad/WC mit Badewanne- Balkon - Kellerabteil steht zur Verfügung- Gebäude verfügt über einen Lift - Waschküche und Trockenraum stehen zur Mitbenützung zur VerfügungDie Bushaltestelle der Linie 82 ist in unmittelbarer Nähe.Ein Einstellhallenplatz kann für CHF 110.-/Monat dazugemietet werden.Die Bilder stammen",Muttenzerstr. 78,4133 Pratteln,BL,47.5207003,7.6773706,47.5192013,7.6944741,1.2951348311104642
3.5,78,1680,"Spitzwaldstrasse 209, 4123 Allschwil, BL",«Wollen Sie hoch hinaus?»,"Wir vermieten in unserer schönen Liegenschaft in Allschwil eine 3.5-Zimmerwohnung mit folgendem Ausbau:- Einbauküche mit Geschirrspüler, Keramikherd, Plattenboden- grosser Balkon mit Verglasung, zugänglich vom Wohnzimmer- alle Zimmer mit Parkettboden- Korridor mit Steinboden- praktisches Réduit im Entrée- Badezimmer mit Badewanne, Lavabo, WC- eigenes Kellerabteil- Waschmaschine und Tumbler zur MitbenützungDie Liegenschaft verfügt über mehrere Lifte, Einkaufsmöglichkeiten befinden sich in unmittelbarer Nähe (Migros-Paradies). Einstellhallenplätz",Spitzwaldstrasse 209,4123 Allschwil,BL,47.5554245,7.5596101,47.5510799,7.5365611,1.795930185536889
2.5,56,1870,"Steinbühlweg 70, 4123 Allschwil, BL",«Top moderne Wohnung in hochwertigem Neubau»,"Wir vermieten per 1.5.2023 oder nach Vereinbarung eine moderne und nachhaltige 3½-Zimmer-Wohnung an zentraler Lage in Allschwil mit folgendem Ausbaustandard:- Einbauküche mit Geschirrspüler, Induktionsherd, Backofen - Wohn- und Schlafbereiche mit Parkettboden- 2 Nasszellen mit Bad/Dusche und WC- Grosszügiger Einbauschrank- Balkon- Waschmaschine/Tumbler in der Wohnung- Lift- Keller- Minergie-Standard zertifiziertSie erhalten zum abgeschlossenen Mietverhältnis 1 Jahr einen gratis Einstellhallenplatz dazu. Danach können Sie den Einszellhallenplatz",Steinbühlweg 70,4123 Allschwil,BL,47.5497316,7.5537162,47.5510799,7.5365611,1.2961908310325432
3.5,97,2530,"Burgunderstrasse 20, 4410 Liestal, BL","«3.5-Zimmerwohnung mit grossem Balkon inkl. Weitblick, Garage, grossem Keller/Hobbyraum»",,Burgunderstrasse 20,4410 Liestal,BL,47.48072225,7.723703836199558,47.4839723,7.7347783,0.9072973810680844
3.0,68,1460,"Emil Frey-Strasse 77, 4142 Münchenstein, BL",«Schöne 3-Zimmer-Wohnung nähe Grün 80»,,Emil Frey-Strasse 77,4142 Münchenstein,BL,47.518008,7.606055,47.5187909,7.6174515,0.860246286079598
3.5,104,1970,"Hauptstrasse 6, 4466 Ormalingen, BL",«Erstvermietung – attraktive 3.5-Zimmerwohnung! 1 Monatsmiete gratis»,"Aktion Ostern: Der Osterhase schenkt Ihnen einen Monatsmietzins bei einem Vertragsabschluss bis zum 30.04.2023!An zentraler Lage in Ormalingen entsteht dieser moderne Neubau mit 11 grosszügigen Wohnungen. Die Wohnungen sind ideal für alle Personen, die einen guten Ausbaustandard schätzen.Die Liegenschaft verfügt über einen Lift, der Sie bequem zu Ihrer Wohnung bringt. Alle Wohnungen sind mit einem grosszügigen & sonnigem Wohn-/Essbereich, hellen Badezimmer, geräumigen Balkon und eigenem Waschturm ausgestattet. Zu den Wohnungen dazu gehört jewei",Hauptstrasse 6,4466 Ormalingen,BL,47.4853577,7.8868017,47.4696552,7.8755353,1.940511139436903
4.5,119,2575,"Schlossgasse 29, 4222 Zwingen, BL",«Erstvermietung - Überbauung Papiri - Wohnen im Park»,"Lage & GestaltungDie Papierfabrik in Zwingen entstand Mitte des 20. Jahrhunderts westlich der historischen Burganlage an der Birs in der Gemeinde Zwingen.Für die Nutzung der ?Papiri? wurde ein künstlicher Kanal angelegt, welcher den Betrieb der Fabrik ermöglichte. Dieser prägt gemeinsam mit der Birs noch heute die Arealumgebung.Zwingen - eine lebendige Dorfgemeinschaft in der Region Laufen BL, bietet viel Natur und Ruhe bei kurzen Wegen in die Zentren.Der Autobahnanschluss am Autobahnkreuz Hagnau und die Verbindungen der öffentlichen Verkehrsmi",Schlossgasse 29,4222 Zwingen,BL,47.437598,7.528206,47.4377543,7.5280899,0.019450057963905778
